国家/地区,来源,原标题,中文标题,发布日期,原文链接,原文节选,中文翻译（节选）
全球,Recharge,Siemens Energy and GE Vernova hammered in AI rout,,2026-09-14,https://www.rechargenews.com/finance/siemens-energy-and-ge-vernova-hammered-in-ai-rout/2-1-2043433,"Energy giants caught up in market selloff after tech CEOs call for slower development of artifical intelligence

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

Power equipment giants Siemens Energy and GE Vernova were among companies that saw their stocks hammered amid market jitters over the pace of AI development.",
全球,Recharge,Ranked: the UK's least profitable offshore wind farms – and why that is,,2026-09-14,https://www.rechargenews.com/analysis/ranked-the-uks-least-profitable-offshore-wind-farms-and-why-that-is/2-1-2042734,"We have crunched the numbers on ten of the least profitable UK offshore wind farms to look at why they earn less than their peers

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.",
全球,Recharge,"'A lot of blah, blah – but where is the pipeline?', offshore wind industry asks",,2026-09-14,https://www.rechargenews.com/offshore-wind/a-lot-of-blah-blah-but-where-is-the-pipeline-offshore-wind-industry-asks/2-1-2041868,"Leaders at World Forum Offshore Wind conference also demand more coordination of European tenders, while DNV study shows path towards cost reduction in wind at sea

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

Europe needs better coordination of offshore wind tenders as well as a steady pipeline of projects if it wants to push down offshore wind prices, executives stressed during a high-level meeting on the North Sea island of Sylt.",
全球,Recharge,UK Parliament to probe risk of wind and solar power droughts,,2026-09-14,https://www.rechargenews.com/policy/uk-parliament-to-probe-risk-of-wind-and-solar-power-droughts/2-1-2043147,"Parliament committee to investigate risks of ‘dunkelflaute’ events where there are prolonged spells of little wind and sun

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

A UK Parliament committee has launched an inquiry into the risks of wind and solar power droughts, as the country becomes increasingly dependent on renewable energy.",
全球,Recharge,Trump coal defeat: Why capacity-market ruling matters for wind investors,,2026-09-14,https://www.rechargenews.com/analysis/trump-coal-defeat-why-capacity-market-ruling-matters-for-wind-investors/2-1-2042804,"Keeping retiring power plants open by federal order can distort capacity prices and deter investment in new generation, US appeals court warns as it strikes down Trump administration coal intervention

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.",
全球,Recharge,Why a win for Sweden's left-wing coalition would not unblock wind overnight,,2026-09-14,https://www.rechargenews.com/policy/why-a-win-for-swedens-left-wing-coalition-would-not-unblock-wind-overnight/2-1-2043186,"A coalition led by Social Democrat Magdalena Andersson would signal warmer winds for Swedish onshore and offshore wind power, yet coalition math and permitting hurdles stand in the way

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

Preliminary results of Sweden’s parliamentary elections from Sunday point to a narrow victory for the red-green camp of Social Democratic opposition leader Magdalena Andersson – but while she would be more favourable to wind power, there are serious challenges to overcome for the sector.",
全球,Recharge,Two major UK offshore wind sites win key planning consent,,2026-09-14,https://www.rechargenews.com/offshore-wind/two-major-uk-offshore-wind-sites-win-key-planning-consent/2-1-2043419,"Morgan and Morecambe have potential to add two gigawatts of renewable energy to Britain’s electricity network

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

Two offshore wind projects in the Irish Sea have secured planning approval for shared grid infrastructure.",
全球,Recharge,The world's battery storage maturity curve and why it matters to developers,,2026-09-09,https://www.rechargenews.com/analysis/the-worlds-battery-storage-maturity-curve-and-why-it-matters-to-developers/2-1-2030619,"The increasingly diverse global storage market is now characterised by different stages of maturity rather than easily divided into leaders and laggards, say analysts

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

While China and the US continue to dominate volumes, markets globally are presenting a wide variety of distinct opportunities and challenges.",
全球,Recharge,Why a Danish wind dispute now risks becoming a headache across EU,,2026-08-09,https://www.rechargenews.com/analysis/why-a-danish-wind-dispute-now-risks-becoming-a-headache-across-eu/2-1-2040179,"Row between onshore renewables and offshore wind lobbies in Denmark could develop into a headache for countries across the bloc – while also casting long shadow over two Vattenfall projects

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

A European Court of Justice challenge against Denmark’s new offshore wind auction system could open the door to attacks on other Contracts for Difference (CfD) schemes across the EU if it is successful, it is warned.",
欧盟/欧洲,WindEurope,"Europe needs a binding 2040 renewables target - or risk losing energy security, investment and industrial leadership",,2026-08-05,https://windeurope.org/news/a-binding-2040-renewables-target-needed-to-guarantee-energy-security/,"Europe needs a binding 2040 renewables target – or risk losing energy security, investment and industrial leadership

WindEurope is calling on EU Energy Ministers to commit to a binding renewables target for 2040 ahead of their energy policy discussions on 26 June. Without it, Europe risks stalling the investment momentum that has made renewables its most powerful energy security tool.

Targets work. The EU’s 2030 renewables target has accelerated wind and solar deployment, shielded Europe from fossil fuel price volatility and unlocked billions in manufacturing investment across the continent. With the Middle East crisis ongoing and energy prices still a political flashpoint, the case for home-grown electricity has never been stronger.",
欧盟/欧洲,WindEurope,Europe needs faster permits and stronger grids to be competitive,,2026-08-05,https://windeurope.org/news/europe-needs-faster-permits-and-stronger-grids-to-be-competitive/,"Europe needs faster permits and stronger grids to be competitive

Europe wants more energy security, lower power prices and a stronger industrial base. None of this will happen without faster wind energy deployment and stronger electricity grids. Members of the European Parliament need to agree on strong permitting provisions and EU-wide grid planning, and stand to defend them during the upcoming negotiations. This will determine whether Europe builds the grids it needs, or buries them in more red tape.

Last week EU Energy Ministers adopted their position on the EU Grids Package. The Package aims to accelerate the build-out of Europe’s electricity grids, improve interconnectivity and speed up the permitting of grids and wind farms. It is an important step. But it is not yet good enough: Member States diluted the permitting provisions and clawed back influence over EU-wide grid planning. T",
欧盟/欧洲,WindEurope,Europe’s plan to double down on electricity will require a more robust ETS,,2026-08-05,https://windeurope.org/news/europes-plan-to-double-down-on-electricity-will-require-a-more-robust-ets/,"Europe’s plan to double down on electricity will require a more robust ETS

Europe has not been doing enough to electrify industry, buildings and mobility, leaving the continent over reliant on volatile and expensive fossil fuels. The European Commission wants to change that. Its Electrification Action Plan out today aims to double the share of electricity in Europe’s energy mix to 46% by 2040. The plan rightly identifies electrification as Europe’s fastest route to greater competitiveness, lower energy bills and energy security. But the reform of the Emissions Trading System, also out today, risks undermining these efforts by slowing decarbonisation and failing to channel billions in ETS revenues to industrial electrification.

Today the European Commission presented its Electrification Action Plan alongside a revision of the EU’s Emissions Trading System (ETS). The Electrification Action",
欧盟/欧洲,WindEurope,Offshore Wind in the Mediterranean: New Study Sets Out Priorities for Growth,,2026-08-05,https://windeurope.org/news/offshore-wind-in-the-mediterranean-new-study-sets-out-priorities-for-growth/,"Offshore Wind in the Mediterranean: New Study Sets Out Priorities for Growth

A joint study by Politecnico di Torino and WindEurope identifies what the Mediterranean needs to grow its offshore wind sector. Published in Renewable and Sustainable Energy Reviews , the study finds that clear rules, strong infrastructure and grid readiness matter as much as technology. The goal is to turn the region’s wind potential into real, competitive projects, in line with Europe’s energy transition goals.

Politecnico di Torino’s MOREnergy Lab and WindEurope have studied how to speed up offshore wind development in the Mediterranean. The study “Potentials and challenges of floating wind in the Mediterranean Sea: a joint industrial and academic perspective” sets out what is needed to turn offshore wind potential into viable and profitable projects. It aims to give policymakers and companies solid evidence",
欧盟/欧洲,WindEurope,Offshore wind delivers first electricity to Polish grid,,2026-08-05,https://windeurope.org/news/offshore-wind-delivers-first-electricity-to-polish-grid/,"Offshore wind delivers first electricity to Polish grid

On 10 July Poland celebrated a major offshore wind milestone. For the first time, a Polish offshore wind farm delivered electricity to the country’s power grid. On the same day, Polish Prime Minister Donald Tusk inaugurated the Choczewo substation in Pomerania, Poland’s first major grid hub to receive power from offshore wind farms in the Baltic Sea.

Poland’s energy sector has opened a new chapter. Last week the Baltic Power offshore wind farm was Poland’s first offshore wind farm to deliver electricity to the country’s power grid.",
欧盟/欧洲,WindEurope,French and German onshore wind auction results call for more volumes,,2026-08-05,https://windeurope.org/news/french-and-german-onshore-wind-auction-results-call-for-more-volumes/,"French and German onshore wind auction results call for more volumes

France and Germany held successful onshore wind auction rounds. Together they awarded more than 3 GW of new onshore wind capacity. Upon commissioning, these volumes will strengthen the countries’ energy security and help bring down power prices. But these auctions also stress the need for more market visibility if Europe is to deliver on its electrification agenda.

Onshore wind will remain the bulk of new wind energy installations across Europe. Last year 94% of new wind energy capacity was built on land. This trend will continue with onshore accounting for nearly 80% of forecasted wind energy installations between now and 2030.",
土耳其,Anadolu Agency Energy – Wind,Vestas secures 43-megawatt turbine agreement in Germany,,2026-07-22,https://www.aa.com.tr/en/energy/wind/vestas-secures-43-megawatt-turbine-agreement-in-germany/58486,- Turbine delivery expected in third quarter of 2027 - Anadolu Agency,
土耳其,Anadolu Agency Energy – Wind,Eurowind begins work on 138-MW Romanian wind projects,,2026-07-22,https://www.aa.com.tr/en/energy/wind/eurowind-begins-work-on-138-mw-romanian-wind-projects/58477,- Projects in Galati and Constanta counties are scheduled to begin operations in 2027 and will use 23 Vestas turbines - Anadolu Agency,
全球,Recharge,Ranked: the UK's most profitable offshore wind farms,,2026-07-09,https://www.rechargenews.com/finance/ranked-the-uks-most-profitable-offshore-wind-farms/2-1-2039543,"We have crunched the numbers on offshore wind farms in the UK to see which provides the best value for money generating renewable power – and analysed why this may be the case

My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.

A third of Britain's electricity now comes from wind. Almost all of the growth since 2019 has come from new wind farms plugged into the grid.",
土耳其,Anadolu Agency Energy – Wind,"Türkiye's installed power capacity reaches 125,598 MW as renewables drive growth",,2026-06-24,https://www.aa.com.tr/en/energy/regulation-renewable/turkiyes-installed-power-capacity-reaches-125-598-mw-as-renewables-drive-growth/57849,"- Wind and solar account for more than one-third of Türkiye's electricity capacity, says Turkish energy minister - Anadolu Agency",
土耳其,Anadolu Agency Energy – Wind,Onshore wind turbines to drive most of Europe's capacity growth by 2030,,2026-06-17,https://www.aa.com.tr/en/energy/wind/onshore-wind-turbines-to-drive-most-of-europes-capacity-growth-by-2030/57662,"- Europe is on track to reach 439 GW of installed wind power capacity by 2030, including 366 GW of onshore and 73 GW of offshore capacity - Anadolu Agency",
土耳其,Anadolu Agency Energy – Wind,Floating offshore wind sees first pause in new installations in decade: GWEC,,2026-06-14,https://www.aa.com.tr/en/energy/finance/floating-offshore-wind-sees-first-pause-in-new-installations-in-decade-gwec/57629,"- In recent years, macroeconomic and policy-related challenges have negatively affected new installations, leading to significant downward revisions in global capacity projections - Anadolu Agency",
土耳其,Anadolu Agency Energy – Wind,"Global offshore wind capacity rises 16% in 2025, led by China",,2026-06-10,https://www.aa.com.tr/en/energy/wind/global-offshore-wind-capacity-rises-16-in-2025-led-by-china/57573,- Total of 9.3 gigawatts of new offshore wind capacity comes online worldwide in 2025 - Anadolu Agency,
土耳其,Anadolu Agency Energy – Wind,"Türkiye emerges as potential green energy corridor between Europe, Asia",,2026-06-07,https://www.aa.com.tr/en/energy/finance/turkiye-emerges-as-potential-green-energy-corridor-between-europe-asia/57481,"- Türkiye is expanding its domestic market while also becoming key player in global supply chain, says head of Global Wind Energy Council - Anadolu Agency",
土耳其,Anadolu Agency Energy – Wind,"Renewable energy growth supports Türkiye’s climate, energy targets",,2026-06-05,https://www.aa.com.tr/en/energy/regulation-renewable/renewable-energy-growth-supports-turkiye-s-climate-energy-targets/57423,- Wind and solar investments are strengthening Türkiye’s energy security while supporting environmental sustainability and lower emissions - Anadolu Agency,
