国家/地区,来源,原标题,中文标题,发布日期,原文链接
欧盟/欧洲,WindEurope,French and German onshore wind auction results call for more volumes,法国和德国的上岸风能拍卖结果 需要更多卷,2026-09-16,https://windeurope.org/news/french-and-german-onshore-wind-auction-results-call-for-more-volumes/
欧盟/欧洲,WindEurope,5 August 2026 Successful Danish offshore wind tender proves that CfDs deliver competitive bids,2026年8月5日 成功的丹麦岸外风能招标证明 CfDs 提供竞争性出价,2026-09-16,https://windeurope.org/news/successful-danish-offshore-wind-tender-proves-that-cfds-deliver-competitive-bids/
欧盟/欧洲,WindEurope,Wind industry names new leadership to turn record year into lasting momentum,风能工业命名新的领导者 将创纪录的一年变成持久的势头,2026-09-16,https://windeurope.org/news/wind-industry-names-new-leadership-to-turn-record-year-into-lasting-momentum/
中东、南亚、北非,WindInsider,Sturdee Energy Expands with 200 MW Masaiti Wind Project in Zambia,Sturdee Energy Acquires 200兆瓦Masaiti风能项目,2026-09-16,https://windinsider.com/2026/09/16/sturdee-energy-acquires-200-mw-masaiti-wind-project-in-zambia/
中东、南亚、北非,WindInsider,NTPC Invites Bids for 215 MW Wind Power Project in Madhya Pradesh,NTPC 邀请中央邦215兆瓦风能项目的投标,2026-09-16,https://windinsider.com/2026/09/16/ntpc-renewable-energy-invites-bids-for-215-mw-wind-power-project-in-madhya-pradesh/
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Chấp thuận chủ trương đầu tư dự án Nhà máy Điện gió Ia Le 2 (tỉnh Gia Lai),接受Ia Le 2型电力机车电厂项目投资(名单刘).,2026-09-16,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-du-an-nha-may-dien-gio-ia-le-2-tinh-gia-lai-36391.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Quan điểm của Chính phủ trong xử lý các dự án điện gió ở Lâm Đồng chồng lấn với quy hoạch khoáng sản,政府处理林永的风电工程的意见 以矿产规划为主,2026-09-16,https://nangluongvietnam.vn/quan-diem-cua-chinh-phu-trong-xu-ly-cac-du-an-dien-gio-o-lam-dong-chong-lan-voi-quy-hoach-khoang-san-36423.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Chấp thuận chủ trương đầu tư, nhà đầu tư dự án Nhà máy Điện gió Đình Lập 1.1 (tỉnh Lạng Sơn)","投资审批,农村风电厂投资人 1.1 (响谷).",2026-09-16,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-nha-dau-tu-du-an-nha-may-dien-gio-dinh-lap-11-tinh-lang-son-36479.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Khánh thành tổ hợp nhà máy điện gió Krông Búk 1, Krông Búk 2, Cư Né 1 và Cư Né 2","由克龙特克风电厂一,克龙阿尔克2,保留地1和居民2所合并而成.",2026-09-16,https://nangluongvietnam.vn/khanh-thanh-to-hop-nha-may-dien-gio-krong-buk-1-krong-buk-2-cu-ne-1-va-cu-ne-2-36504.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Chấp thuận chủ trương đầu tư, nhà đầu tư dự án điện gió An Phúc Đông Hải và Đông Hải 1, 3, 13 (giai đoạn tiếp theo)","核准投资,东洋风能项目和东洋一,三,十三(后段)投资人.",2026-09-16,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-nha-dau-tu-du-an-dien-gio-an-phuc-dong-hai-va-dong-hai-1-3-13-giai-doan-tiep-theo-36554.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Việt Nam muốn phát triển điện gió ngoài khơi, năng lực logistics cũng phải sẵn sàng",越南希望发展出岸外风能 也希望物流能做好准备,2026-09-16,https://nangluongvietnam.vn/viet-nam-muon-phat-trien-dien-gio-ngoai-khoi-nang-luc-logistics-cung-phai-san-sang-36561.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,AKROCEAN triển khai thành công chiến dịch đo gió ngoài khơi thông qua hệ thống Floating LiDAR cho dự án Điện gió Nam Bộ 3,AKROCEAN通过南部风能项目3的浮力LiDAR系统成功地部署了岸外风能计,2026-09-16,https://nangluongvietnam.vn/akrocean-trien-khai-thanh-cong-chien-dich-do-gio-ngoai-khoi-thong-qua-he-thong-floating-lidar-cho-du-an-dien-gio-nam-bo-3-36645.html
印度,Renewable Watch,CQP receives approval for 360 MW Australian wind project,CQP获得360兆瓦澳大利亚风力项目的核准,2026-09-16,https://renewablewatch.in/2026/09/16/cqp-receives-approval-for-360-mw-australian-wind-project/
全球,Renewables Now,Muirhall Energy files application for 93.6-MW Scottish wind farm,Muirhall Energy 申请93.6-MW 苏格兰风电场,2026-09-16,https://renewablesnow.com/news/muirhall-energy-files-application-for-93-6-mw-scottish-wind-farm-1301356/
全球,Renewables Now,First part of Iceland’s debut wind farm starts operation,冰岛首个风电场开始运营,2026-09-16,https://renewablesnow.com/news/first-part-of-icelands-debut-wind-farm-starts-operation-1301343/
全球,Renewables Now,"Germany adds 1.69 GW of solar in August, onshore wind permissions drop","德国8月增加了1.69千兆瓦太阳,岸上风能下降",2026-09-16,https://renewablesnow.com/news/germany-adds-1-69-gw-of-solar-in-august-onshore-wind-permissions-drop-1301303/
全球,Renewables Now,Nordex wins order for 91 MW of turbines in Germany,德国Nordex公司91兆瓦风机的订单,2026-09-16,https://renewablesnow.com/news/nordex-wins-order-for-91-mw-of-turbines-in-germany-1301294/
全球,Recharge,Major Baltic offshore wind project reaches financial close offshore wind 11.09.2026,波罗的海近海主要风能项目达到金融接近近海风能 11.09.2026,2026-09-16,https://www.rechargenews.com/offshore-wind/major-baltic-offshore-wind-project-reaches-financial-close/2-1-2042357
全球,Recharge,Masdar enters €8bn in German offshore wind and battery investment pacts offshore wind 11.09.2026,马斯达尔以德国近海风能和电池投资协议入股8bn欧元 境外风能11.09.2026,2026-09-16,https://www.rechargenews.com/offshore-wind/masdar-strikes-8bn-in-german-offshore-wind-and-battery-investment-pacts/2-1-2042689
全球,Recharge,Ranked: the UK's least profitable offshore wind farms – and why that is,"排行榜:英国利润最低的岸外风电场,",2026-09-16,https://www.rechargenews.com/analysis/ranked-the-uks-least-profitable-offshore-wind-farms-and-why-that-is/2-1-2042734
哈萨克斯坦,QazaqGreen,1 GW wind power project with energy storage discussed by Kazakhstan and SPIC,哈萨克斯坦和SPIC讨论的GW风能发电项目,2026-09-16,https://qazaqgreen.com/en/news/kazakhstan/3847/
印度,Energetica India – Wind Power,Kshema Power Commissions Two In-House Batching Plants in Madhya Pradesh for WTG Foundation - Asia Pacific | Energetica India Magazine,Kshema 电力委员会 中央邦两家工厂,2026-09-15,https://www.energetica-india.net/news/kshema-power-commissions-two-in-house-batching-plants-in-madhya-pradesh-for-wtg-foundation
印度,Energetica India – Wind Power,Free subscription magazine,免费订阅杂志,2026-09-15,https://www.energetica-india.net/news/renewable-energy/subscriptions/printed-magazine
印度,Energetica India – Wind Power,Renewable energy > Wind Power - News | Energetica India Magazine,可再生能源 > 风能 -- -- 新闻 -- -- 印度能源杂志,2026-09-15,https://www.energetica-india.net/news/renewable-energy/wind-power?page=173
印度,Energetica India – Wind Power,Inox Wind Secures INR 755 Crore Turnkey Order for 100 MW Wind Project from Indian Oil,印地安石油100兆瓦风能项目的Inox Wind Secures INR 755 Crore Twitchey订单,2026-09-15,https://www.energetica-india.net/news/inox-wind-secures-inr-755-crore-turnkey-order-for-100-mw-wind-project-from-indian-oil
印度,Energetica India – Wind Power,Windergy India 2026 to Bring Global Wind Industry Together in Chennai,2026年印度风能将全球风能产业带入金奈,2026-09-15,https://www.energetica-india.net/news/windergy-india-2026-to-bring-global-wind-industry-together-in-chennai
印度,Energetica India – Wind Power,Refex Green Power Receives LoA from SJVN for 80 MW Wind Project in Andhra Pradesh,Refex Green Power 接收来自 SJVN 用于安得拉邦80兆瓦风能项目的 LoA,2026-09-15,https://www.energetica-india.net/news/refex-green-power-receives-loa-from-sjvn-for-80-mw-wind-project-in-andhra-pradesh
印度,Energetica India – Wind Power,Juniper Green Energy Commissions 35 MW Wind Project in Gujarat,古吉拉特35兆瓦风能项目,2026-09-15,https://www.energetica-india.net/news/juniper-green-energy-commissions-35-mw-wind-project-in-gujarat
印度,Energetica India – Wind Power,Alfanar Power Signs 100 MW Wind PPA with GUVNL - Asia Pacific | Energetica India Magazine,Alfanar Power Signs 100 MW Wind PPA 配有 GUVNL-亚太 能源印度杂志,2026-09-15,https://www.energetica-india.net/news/alfanar-power-signs-100-mw-wind-ppa-with-guvnl
印度,Energetica India – Wind Power,Juniper Green Energy Commissions 101 MW Wind Capacity Across Three States - Asia Pacific | Energetica India Magazine,Juniper绿色能源委员会 101兆瓦风能跨越三个国家——亚太,2026-09-15,https://www.energetica-india.net/news/juniper-green-energy-commissions-101-mw-wind-capacity-across-three-states
全球,Renewables Now,GE Vernova nabs 29-MW wind turbine order in Japan from Eurus Energy,日本的GE Vernova Nabs 29-MW风电机组订单,2026-09-15,https://renewablesnow.com/news/ge-vernova-nabs-29-mw-wind-turbine-order-in-japan-from-eurus-energy-1301264/
全球,Renewables Now,Econergy buys 740-MW onshore wind platform to enter France,生态能源公司购买740兆瓦的岸风平台进入法国,2026-09-15,https://renewablesnow.com/news/econergy-buys-740-mw-onshore-wind-platform-to-enter-france-1301257/
全球,Renewables Now,EDF installs all turbines at 102-MW wind farm site in Scotland,EDF在苏格兰102兆瓦风力场安装所有风机,2026-09-15,https://renewablesnow.com/news/edf-installs-all-turbines-at-102-mw-wind-farm-site-in-scotland-1301238/
全球,Renewables Now,"Masdar, Taaleri Energia commission 154-MW of wind in Serbia","Masdar, Taaleri Energia 塞尔维亚154兆瓦风力发电委员会",2026-09-15,https://renewablesnow.com/news/masdar-taaleri-energia-commission-154-mw-of-wind-in-serbia-1301207/
全球,Renewables Now,CQP wins federal green nod for 360-MW wind farm in Queensland,CQP在昆士兰州360MW风电场赢得联邦绿点,2026-09-15,https://renewablesnow.com/news/cqp-wins-federal-green-nod-for-360-mw-wind-farm-in-queensland-1301205/
全球,Renewables Now,Israel’s Airenergy buying Polish wind farm in IPP focus shift,以色列航空能源在IPP购买波兰风电场,2026-09-15,https://renewablesnow.com/news/israels-airenergy-buying-polish-wind-farm-in-ipp-focus-shift-1301204/
全球,Renewables Now,UK clears transmission assets plan for 2 GW of offshore wind farms,联合王国清理了2个海上风力发电场的输电资产计划,2026-09-15,https://renewablesnow.com/news/uk-clears-transmission-assets-plan-for-2-gw-of-offshore-wind-farms-1301201/
全球,Recharge,What India's energy storage mandate means for wind and solar analysis 10.09.2026,印度的能源储存任务对风能和太阳能分析的意义,2026-09-15,https://www.rechargenews.com/analysis/what-indias-energy-storage-mandate-means-for-wind-and-solar/2-1-2040625
全球,Recharge,Vestas claims 'world record' wind turbine installation onshore wind 10.09.2026,"维斯塔斯声称在岸上安装""世界纪录""风电机组",2026-09-15,https://www.rechargenews.com/onshore-wind/vestas-claims-world-record-wind-turbine-installation/2-1-2042011
哈萨克斯坦,QazaqGreen,Masdar plans to commission a 1 GW wind farm in Kazakhstan in 2029,2026年9月9日 马斯达尔计划于2029年在哈萨克斯坦委托一个GW风电场,2026-09-15,https://qazaqgreen.com/en/news/kazakhstan/3844/
哈萨克斯坦,QazaqGreen,09.09.2026 Taiwan’s Formosa 6 offshore wind farm secures corporate power deal,台湾Formosa 6号岸外风电场 保证公司电力交易,2026-09-15,https://qazaqgreen.com/en/news/world/3846/
全球,Recharge,"Power market solving the wrong problem for wind era, argues energy entrepreneur power markets 10.09.2026","电力市场解决了风时代的错误问题,",2026-09-15,https://www.rechargenews.com/power-markets/power-market-solving-the-wrong-problem-for-wind-era-argues-energy-entrepreneur/2-1-2041227
全球,Recharge,A moment that changed Vestas and more from a decade in wind interviews 11.09.2026,风情访谈中改变Vestas 和更多时间的时刻 11.09. 2026,2026-09-15,https://www.rechargenews.com/interviews/a-moment-that-changed-vestas-and-more-from-a-decade-in-wind/2-1-2042009
全球,Recharge,Orsted claims victory in $1bn row over offshore wind 'double tax' legal 11.09.2026,"Orsted以一美元一行的优势 战胜了岸外风力的""双重税"" 法律 11.09. 2026",2026-09-15,https://www.rechargenews.com/legal/orsted-claims-victory-in-1bn-row-over-offshore-wind-double-tax/2-1-2042296
全球,Recharge,"Perigus, Synera and Clearway Energy top this week's wind industry moves people 11.09.2026","Perigus, Synera and Clearway Energy 本周的风能业最强 动人11.09.2026",2026-09-15,https://www.rechargenews.com/people/perigus-synera-and-clearway-energy-top-this-weeks-wind-industry-moves/2-1-2042475
哈萨克斯坦,QazaqGreen,"Nepra tightens wheeling rules, mandates battery storage for solar, wind projects",Nepra收紧了轮机规则、太阳能电池储存、风能项目,2026-09-15,https://qazaqgreen.com/en/news/world/3840/
印度,Renewable Watch,Skyborn reaches financial close on 976.5 MW Gennaker offshore wind farm,Skyborn在976.5兆瓦热纳克岸外风能场达到财务收尾,2026-09-14,https://renewablewatch.in/2026/09/14/skyborn-reaches-financial-close-on-976-5-mw-gennaker-offshore-wind-farm/
印度,Energetica India – Wind Power,Policies & Regulations - News | Energetica India Magazine,政策和条例 - 新闻 – 能源印度杂志,2026-09-14,https://www.energetica-india.net/news/policies-and-regulations
印度,Energetica India – Wind Power,Smart Grid / T&D - News | Energetica India Magazine,Smart Grid / T&D - 新闻 QQ Energetica India杂志,2026-09-14,https://www.energetica-india.net/news/smart-grid-transmission-and-distribution
印度,Renewable Watch,Alcazar Energy achieves financial close for Štip wind farm in North Macedonia,阿尔卡扎尔能源公司在北马其顿的什蒂克风电场实现财政关闭,2026-09-11,https://renewablewatch.in/2026/09/11/alcazar-energy-achieves-financial-close-for-stip-wind-farm-in-north-macedonia/
印度,Renewable Watch,Enviro Infra Engineers bags Rs 2.24 billion wind contract,Enviro Infra Engineers包 22.4亿卢比风能合同,2026-09-11,https://renewablewatch.in/2026/09/11/enviro-infra-engineers-bags-rs-2-24-billion-wind-contract/
印度,Energetica India – Wind Power,Standards & Certifications - News | Energetica India Magazine,标准与认证 - 新闻 Energetica India杂志,2026-09-11,https://www.energetica-india.net/news/standards-and-certifications
印度,Renewable Watch,SRE signs CPPA for 800 MW Taiwanese offshore wind project,800兆瓦台湾近海风能项目的SRE标志CPPA,2026-09-10,https://renewablewatch.in/2026/09/10/sre-signs-cppa-for-800-mw-taiwanese-offshore-wind-project/
印度,Renewable Watch,SJVN announces results of 600 MW wind auction,SJVN宣布600兆瓦风力拍卖结果,2026-09-10,https://renewablewatch.in/2026/09/10/sjvn-announces-results-of-600-mw-wind-auction/
印度,Energetica India – Wind Power,Power R&D - News | Energetica India Magazine,Power R&D - 新闻 QQ Energetica India杂志,2026-09-10,https://www.energetica-india.net/news/power-research-and-development
印度,Energetica India – Wind Power,Renewable energy > Other Renewables - News | Energetica India Magazine,可再生能源 > 其他可再生能源 -- -- 新闻 -- -- 印度能源杂志,2026-09-10,https://www.energetica-india.net/news/renewable-energy/other-renewables
印度,Energetica India – Wind Power,Training & Education - News | Energetica India Magazine,培训和教育 -- -- 新闻 -- -- 印度能源杂志,2026-09-10,https://www.energetica-india.net/news/training-and-education
中东、南亚、北非,WindInsider,SJVN Awards 600 MW Wind Power Capacity At Tariffs Starting INR 3.64/kWh,SJVN 奖励600兆瓦风能 关税开始 INR 3.64/kWh,2026-09-09,https://windinsider.com/2026/09/09/sjvn-awards-600-mw-wind-power-capacity-at-tariffs-starting-inr-3-64-kwh/
中东、南亚、北非,WindInsider,New Čibuk 2 Wind Farm: Serbia's Clean Energy Milestone,新奇布克2风电场:塞尔维亚清洁能源里程碑,2026-09-09,https://windinsider.com/2026/09/15/masdar-and-taaleri-energia-inaugurate-154-mw-cibuk-2-wind-farm-in-serbia/
中东、南亚、北非,WindInsider,GERC Hears Dispute With GUVNL Over 200 MW Wind Project Delays,GERC 与 GUVNL 的争议 超过 200 MW 风力项目延迟,2026-09-09,https://windinsider.com/2026/09/09/gerc-hears-dispute-with-guvnl-over-200-mw-wind-project-delays/
中东、南亚、北非,WindInsider,NTPC Green Energy Expands Wind Capacity with New Project,NTPC 绿色能源委员会,2026-09-09,https://windinsider.com/2026/09/15/ntpc-green-energy-commissions-6-3-mw-second-part-capacity-of-vanki-wind-project-in-gujarat/
印度,Energetica India – Wind Power,Enviro Infra Engineers Arm Bags 180 MW Wind Project EPC Contract from Tata Power Renewables - Asia Pacific | Energetica India Magazine,《Tata Power Represents》的EPC项目合同 -- -- 亚太 -- -- 印度能源杂志,2026-09-09,https://www.energetica-india.net/news/enviro-infra-engineers-arm-bags-180-mw-wind-project-epc-contract-from-tata-power-renewables
印度,Energetica India – Wind Power,NLC India Renewables Wins 200 MW at SJVN’s 600 MW Wind Power Auction - Asia Pacific | Energetica India Magazine,"NLC 印度可再生能源公司在SJVN的600兆瓦风能拍卖会上赢得了200兆瓦,",2026-09-09,https://www.energetica-india.net/news/nlc-india-renewables-wins-200-mw-at-sjvns-600-mw-wind-power-auction
印度,Renewable Watch,Suzlon bags 200 MW wind order from Ayana Renewable Power,阿亚纳的200兆瓦风能订单,2026-09-08,https://renewablewatch.in/2026/09/08/suzlon-bags-200-mw-wind-order-from-ayana-renewable-power/
印度,Renewable Watch,Sturdee Energy acquires 200 MW wind project in Zambia,Sturdee Energy获得赞比亚200兆瓦风能项目,2026-09-08,https://renewablewatch.in/2026/09/08/sturdee-energy-acquires-200-mw-wind-project-in-zambia/
中东、南亚、北非,WindInsider,Sturdee Energy Enters Zambia With 200 MW Masaiti Wind Project,Sturdee Energy Enters Zambia 有200兆瓦的Masaiti风能项目,2026-09-07,https://windinsider.com/2026/09/07/sturdee-energy-enters-zambia-with-200-mw-masaiti-wind-project/
中东、南亚、北非,WindInsider,Egypt Signs 25-Year PPA For 1GW Ras Shokeir Wind Farm,"埃及签署25年的PPA,",2026-09-04,https://windinsider.com/2026/09/04/egypt-signs-25-year-ppa-for-1gw-ras-shokeir-wind-farm/
中东、南亚、北非,WindInsider,"Inox Clean Energy Completes INR 5,000 Crore Acquisition Of 1,337 MW Vibrant Energy Platform",Inox Clean Energy 完成 INR 5000 Crore 收购 1 337兆瓦活性能平台,2026-09-03,https://windinsider.com/2026/09/03/inox-clean-energy-completes-inr-5000-crore-acquisition-of-1337-mw-vibrant-energy-platform/
印度,Renewable Watch,Infinity Power and Hassan Allam sign 1 GW wind PPA in Egypt,无穷之力和哈桑·阿拉姆在埃及签下1GW风能PPA,2026-09-03,https://renewablewatch.in/2026/09/03/infinity-power-and-hassan-allam-sign-1-gw-wind-ppa-in-egypt/
印度,Renewable Watch,Inox Wind secures 100 MW wind project order from IOCL,国际奥委会的Inox风能100兆瓦风能项目订单,2026-09-03,https://renewablewatch.in/2026/09/03/inox-wind-secures-100-mw-wind-project-order-from-iocl/
意大利,ANEV,La sicurezza nel Parco Eolico - CORSO DI FORMAZIONE 1/2026 - ANEV,风电场的安全 - 培训课程1/2026 - ANEV,2026-09-02,https://www.anev.org/2026/02/09/corso-di-formazione-1-2026-la-sicurezza-nel-parco-eolico/
印度,Renewable Watch,KPI Green Energy bags wind-solar hybrid project in Gujarat,KPI Green Energy 袋风-太阳能混合项目,2026-09-02,https://renewablewatch.in/2026/09/02/kpi-green-energy-bags-wind-solar-hybrid-project-in-gujarat/
中东、南亚、北非,WindInsider,"Clean Max Signs Term Sheet For 1,550 MW Wind Turbine Procurement From Envision Energy",1 550 MW 从视觉能源采购风力涡轮,2026-09-01,https://windinsider.com/2026/09/01/clean-max-signs-term-sheet-for-1550-mw-wind-turbine-procurement-from-envision-energy/
印度,Renewable Watch,"August 31, 2026",2026年8月31日 (中文(简体) ).,2026-08-31,https://renewablewatch.in/2026/08/
印度,Renewable Watch,Amazon signs wind PPAs in Sweden,Amazon在瑞典标出风能PPA,2026-08-31,https://renewablewatch.in/2026/08/31/amazon-signs-wind-ppas-in-sweden/
印度,Renewable Watch,"CleanMax signs term sheet with Envision Energy for 1,550 MW wind projects","CleanMax为1,550兆瓦风能项目用Envision能源标出术语表",2026-08-31,https://renewablewatch.in/2026/08/31/cleanmax-signs-term-sheet-with-envision-energy-for-1550-mw-wind-projects/
埃及,Daily News Egypt,"UAE’s Masdar and Egypt review wind, solar and battery storage projects to meet 2028 energy targets - Dailynewsegypt","阿联酋的马斯达尔和埃及审查风能、太阳能和电池储存项目,",2026-08-29,https://www.dailynewsegypt.com/2026/08/29/uaes-masdar-and-egypt-review-wind-solar-and-battery-storage-projects-to-meet-2028-energy-targets/
印度,Renewable Watch,TotalEnergies signs PPA for 367 MW UK offshore wind project,367兆瓦联合王国近海风能项目PPA标志,2026-08-27,https://renewablewatch.in/2026/08/27/totalenergies-signs-ppa-for-367-mw-uk-offshore-wind-project/
印度,Renewable Watch,Maine PUC selects Clearway Energy Group to develop 800 MW wind project,缅因州PUC选择Clearway能源集团开发出800兆瓦风能项目,2026-08-27,https://renewablewatch.in/2026/08/27/maine-puc-selects-clearway-energy-group-to-develop-800-mw-wind-project/
