国家/地区,来源,原标题,中文标题,发布日期,原文链接
哈萨克斯坦,QazaqGreen,BRICS Summit 2026: New Development Bank helps finance renewable energy transition in Brazil,,2026-09-15,https://qazaqgreen.com/en/news/world/3855/
哈萨克斯坦,QazaqGreen,Masdar and Luxcara explore more than €5bn in German energy investments,,2026-09-15,https://qazaqgreen.com/en/news/world/3856/
哈萨克斯坦,QazaqGreen,15.09.2026 Portuguese scientists find deep geological formations could store enough energy to power a city,,2026-09-15,https://qazaqgreen.com/en/news/world/3859/
哈萨克斯坦,QazaqGreen,15.09.2026 Japan to add 50MW/196MWh battery energy storage system,,2026-09-15,https://qazaqgreen.com/en/news/world/3860/
哈萨克斯坦,QazaqGreen,Masdar plans to commission a 1 GW wind farm in Kazakhstan in 2029,,2026-09-15,https://qazaqgreen.com/en/news/kazakhstan/3844/
哈萨克斯坦,QazaqGreen,Taiwan’s Formosa 6 offshore wind farm secures corporate power deal,,2026-09-15,https://qazaqgreen.com/en/news/world/3846/
哈萨克斯坦,QazaqGreen,1 GW wind power project with energy storage discussed by Kazakhstan and SPIC,,2026-09-15,https://qazaqgreen.com/en/news/kazakhstan/3847/
哈萨克斯坦,QazaqGreen,Construction begins on 104 MW wind farm in Georgia with Chinese Investment,,2026-09-15,https://qazaqgreen.com/en/news/world/3851/
印度,Energetica India – Wind Power,Kshema Power Commissions Two In-House Batching Plants in Madhya Pradesh for WTG Foundation - Asia Pacific | Energetica India Magazine,,2026-09-15,https://www.energetica-india.net/news/kshema-power-commissions-two-in-house-batching-plants-in-madhya-pradesh-for-wtg-foundation
印度,Energetica India – Wind Power,Free subscription magazine,,2026-09-15,https://www.energetica-india.net/news/renewable-energy/subscriptions/printed-magazine
印度,Energetica India – Wind Power,Renewable energy > Wind Power - News | Energetica India Magazine,,2026-09-15,https://www.energetica-india.net/news/renewable-energy/wind-power?page=173
印度,Energetica India – Wind Power,Windergy India 2026 to Bring Global Wind Industry Together in Chennai,,2026-09-15,https://www.energetica-india.net/news/windergy-india-2026-to-bring-global-wind-industry-together-in-chennai
印度,Energetica India – Wind Power,Inox Wind Secures INR 755 Crore Turnkey Order for 100 MW Wind Project from Indian Oil,,2026-09-15,https://www.energetica-india.net/news/inox-wind-secures-inr-755-crore-turnkey-order-for-100-mw-wind-project-from-indian-oil
印度,Energetica India – Wind Power,Refex Green Power Receives LoA from SJVN for 80 MW Wind Project in Andhra Pradesh,,2026-09-15,https://www.energetica-india.net/news/refex-green-power-receives-loa-from-sjvn-for-80-mw-wind-project-in-andhra-pradesh
印度,Energetica India – Wind Power,Juniper Green Energy Commissions 35 MW Wind Project in Gujarat,,2026-09-15,https://www.energetica-india.net/news/juniper-green-energy-commissions-35-mw-wind-project-in-gujarat
印度,Energetica India – Wind Power,Alfanar Power Signs 100 MW Wind PPA with GUVNL - Asia Pacific | Energetica India Magazine,,2026-09-15,https://www.energetica-india.net/news/alfanar-power-signs-100-mw-wind-ppa-with-guvnl
印度,Energetica India – Wind Power,Juniper Green Energy Commissions 101 MW Wind Capacity Across Three States - Asia Pacific | Energetica India Magazine,,2026-09-15,https://www.energetica-india.net/news/juniper-green-energy-commissions-101-mw-wind-capacity-across-three-states
哈萨克斯坦,QazaqGreen,"Nepra tightens wheeling rules, mandates battery storage for solar, wind projects",,2026-09-15,https://qazaqgreen.com/en/news/world/3840/
全球,Renewables Now,Kanadevia Inova takes controlling stake in Dutch biogas business,,2026-09-14,https://renewablesnow.com/news/kanadevia-inova-takes-controlling-stake-in-dutch-biogas-business-1301155/
全球,Renewables Now,Asunaro Aoki commissions 10 MW battery storage system in Hokkaido,,2026-09-14,https://renewablesnow.com/news/asunaro-aoki-commissions-10-mw-battery-storage-system-in-hokkaido-1301153/
全球,Renewables Now,Hy24 to buy Uniper’s stake in Germany’s OPAL gas pipeline,,2026-09-14,https://renewablesnow.com/news/hy24-to-buy-unipers-stake-in-germanys-opal-gas-pipeline-1301147/
全球,Renewables Now,"UK grid upgrades need to accelerate, NAO report says",,2026-09-14,https://renewablesnow.com/news/uk-grid-upgrades-need-to-accelerate-nao-report-says-1301146/
全球,Renewables Now,Return achieves fin close on 220-MWh Spanish BESS portfolio,,2026-09-14,https://renewablesnow.com/news/return-achieves-fin-close-on-220-mwh-spanish-bess-portfolio-1301141/
全球,Renewables Now,SunAsia to advance 784-MW Philippine floating PV project with Gunkul,,2026-09-14,https://renewablesnow.com/news/sunasia-to-advance-784-mw-philippine-floating-pv-project-with-gunkul-1301140/
全球,Renewables Now,RSK snaps up Aussie renewable energy consultancy Cogency,,2026-09-14,https://renewablesnow.com/news/rsk-snaps-up-aussie-renewable-energy-consultancy-cogency-1301134/
全球,Renewables Now,APA taps EPC contractor for Sybella hybrid project in Australia,,2026-09-14,https://renewablesnow.com/news/apa-taps-epc-contractor-for-sybella-hybrid-project-in-australia-1301130/
全球,Renewables Now,Trina Storage signs MoU to equip 1 GWh of Japanese BESS sites,,2026-09-14,https://renewablesnow.com/news/trina-storage-signs-mou-to-equip-1-gwh-of-japanese-bess-sites-1301126/
全球,Renewables Now,India brings live 8.2 GWh of new battery storage capacity in H1,,2026-09-14,https://renewablesnow.com/news/india-brings-live-8-2-gwh-of-new-battery-storage-capacity-in-h1-1301125/
全球,Renewables Now,Indian railway group signs 110-MW solar PPA with NLC India,,2026-09-14,https://renewablesnow.com/news/indian-railway-group-signs-110-mw-solar-ppa-with-nlc-india-1301123/
全球,Renewables Now,Cloudbreak nabs Nord/LB loan for 200-MWh Colorado BESS project,,2026-09-14,https://renewablesnow.com/news/cloudbreak-nabs-nordlb-loan-for-200-mwh-colorado-bess-project-1301122/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/o-green-installs-9-6-mw-onshore-wind-turbine-in-oman-1301157/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/canadas-revolve-to-acquire-9-6-mw-wind-farm-in-montana-1301149/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/palisade-buys-1-4-gw-of-wind-battery-developments-in-australia-1301144/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/naturgy-to-invest-eur-330m-in-wind-farm-repowering-in-spain-1301143/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/vroon-offshore-services-lands-eur-8m-job-from-iberdrolas-spr-1301133/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/masdar-luxcara-form-eur-5bn-european-bess-offshore-wind-tie-up-1301132/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/latvenergo-pursuing-250-mw-of-wind-hybrid-energy-acquisitions-1301128/
全球,Renewables Now,renewablesnow.com,,2026-09-14,https://renewablesnow.com/news/nordex-scores-34-mw-turbine-deal-for-german-wind-repowering-1301127/
印度,Energetica India – Wind Power,Policies & Regulations - News | Energetica India Magazine,,2026-09-14,https://www.energetica-india.net/news/policies-and-regulations
印度,Energetica India – Wind Power,Renewable energy > Solar PV - News | Energetica India Magazine,,2026-09-14,https://www.energetica-india.net/news/renewable-energy/solar-pv
印度,Energetica India – Wind Power,Smart Grid / T&D - News | Energetica India Magazine,,2026-09-14,https://www.energetica-india.net/news/smart-grid-transmission-and-distribution
印度,Renewable Watch,Hybrids and Energy Storage,,2026-09-14,https://renewablewatch.in/2026/09/01/cip-acquires-gawara-baya-hybrid-project-in-australia/
印度,Renewable Watch,"September 14, 2026",,2026-09-14,https://renewablewatch.in/2026/09/
印度,Renewable Watch,Projects,,2026-09-14,https://renewablewatch.in/2026/09/08/sunsure-energy-and-kajaria-ceramics-sign-20-mw-hybrid-ppa/
印度,Renewable Watch,Hybrids and Energy Storage,,2026-09-14,https://renewablewatch.in/2026/09/11/invenergy-and-hasi-close-equity-deal-for-2-7-gw-renewable-portfolio-in-us/
印度,Renewable Watch,International News,,2026-09-14,https://renewablewatch.in/2026/09/11/turkiye-plans-200-billion-energy-investment/
埃及,Daily News Egypt,Egypt signs contract to establish EGP 2bn electric battery plant with CATL - Dailynewsegypt,,2026-09-13,https://www.dailynewsegypt.com/2026/09/13/egypt-signs-contract-to-establish-egp-2bn-electric-battery-plant-with-catl/
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Khởi động đề án Trung tâm công nghiệp, dịch vụ Năng lượng Tái tạo Khánh Hòa",,2026-09-12,https://nangluongvietnam.vn/khoi-dong-de-an-trung-tam-cong-nghiep-dich-vu-nang-luong-tai-tao-khanh-hoa-36372.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Chấp thuận chủ trương đầu tư dự án Nhà máy Điện gió Ia Le 2 (tỉnh Gia Lai),,2026-09-12,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-du-an-nha-may-dien-gio-ia-le-2-tinh-gia-lai-36391.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Quan điểm của Chính phủ trong xử lý các dự án điện gió ở Lâm Đồng chồng lấn với quy hoạch khoáng sản,,2026-09-12,https://nangluongvietnam.vn/quan-diem-cua-chinh-phu-trong-xu-ly-cac-du-an-dien-gio-o-lam-dong-chong-lan-voi-quy-hoach-khoang-san-36423.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Chấp thuận chủ trương đầu tư, nhà đầu tư dự án Nhà máy Điện gió Đình Lập 1.1 (tỉnh Lạng Sơn)",,2026-09-12,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-nha-dau-tu-du-an-nha-may-dien-gio-dinh-lap-11-tinh-lang-son-36479.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Khánh thành tổ hợp nhà máy điện gió Krông Búk 1, Krông Búk 2, Cư Né 1 và Cư Né 2",,2026-09-12,https://nangluongvietnam.vn/khanh-thanh-to-hop-nha-may-dien-gio-krong-buk-1-krong-buk-2-cu-ne-1-va-cu-ne-2-36504.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Chấp thuận chủ trương đầu tư, nhà đầu tư dự án điện gió An Phúc Đông Hải và Đông Hải 1, 3, 13 (giai đoạn tiếp theo)",,2026-09-12,https://nangluongvietnam.vn/chap-thuan-chu-truong-dau-tu-nha-dau-tu-du-an-dien-gio-an-phuc-dong-hai-va-dong-hai-1-3-13-giai-doan-tiep-theo-36554.html
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Việt Nam muốn phát triển điện gió ngoài khơi, năng lực logistics cũng phải sẵn sàng",,2026-09-12,https://nangluongvietnam.vn/viet-nam-muon-phat-trien-dien-gio-ngoai-khoi-nang-luc-logistics-cung-phai-san-sang-36561.html
印度,Energetica India – Wind Power,Renewable energy > Hydropower - News | Energetica India Magazine,,2026-09-11,https://www.energetica-india.net/news/renewable-energy/hydropower
印度,Energetica India – Wind Power,Standards & Certifications - News | Energetica India Magazine,,2026-09-11,https://www.energetica-india.net/news/standards-and-certifications
印度,Renewable Watch,Alcazar Energy achieves financial close for Štip wind farm in North Macedonia,,2026-09-11,https://renewablewatch.in/2026/09/11/alcazar-energy-achieves-financial-close-for-stip-wind-farm-in-north-macedonia/
印度,Renewable Watch,Enviro Infra Engineers bags Rs 2.24 billion wind contract,,2026-09-11,https://renewablewatch.in/2026/09/11/enviro-infra-engineers-bags-rs-2-24-billion-wind-contract/
印度,Energetica India – Wind Power,Power R&D - News | Energetica India Magazine,,2026-09-10,https://www.energetica-india.net/news/power-research-and-development
印度,Energetica India – Wind Power,Renewable energy > Biomass - News | Energetica India Magazine,,2026-09-10,https://www.energetica-india.net/news/renewable-energy/biomass
印度,Energetica India – Wind Power,Renewable energy > Hydrogen / Fuel Cells - News | Energetica India Magazine,,2026-09-10,https://www.energetica-india.net/news/renewable-energy/hydrogen-fuel-cells
印度,Energetica India – Wind Power,Renewable energy > Other Renewables - News | Energetica India Magazine,,2026-09-10,https://www.energetica-india.net/news/renewable-energy/other-renewables
印度,Energetica India – Wind Power,Training & Education - News | Energetica India Magazine,,2026-09-10,https://www.energetica-india.net/news/training-and-education
印度,Renewable Watch,SRE signs CPPA for 800 MW Taiwanese offshore wind project,,2026-09-10,https://renewablewatch.in/2026/09/10/sre-signs-cppa-for-800-mw-taiwanese-offshore-wind-project/
印度,Renewable Watch,SJVN announces results of 600 MW wind auction,,2026-09-10,https://renewablewatch.in/2026/09/10/sjvn-announces-results-of-600-mw-wind-auction/
中东、南亚、北非,WindInsider,SJVN Awards 600 MW Wind Power Capacity At Tariffs Starting INR 3.64/kWh,,2026-09-09,https://windinsider.com/2026/09/09/sjvn-awards-600-mw-wind-power-capacity-at-tariffs-starting-inr-3-64-kwh/
中东、南亚、北非,WindInsider,GERC Hears Dispute With GUVNL Over 200 MW Wind Project Delays,,2026-09-09,https://windinsider.com/2026/09/09/gerc-hears-dispute-with-guvnl-over-200-mw-wind-project-delays/
中东、南亚、北非,WindInsider,NTPC Green Energy Expands Wind Capacity with New Project,,2026-09-09,https://windinsider.com/2026/09/15/ntpc-green-energy-commissions-6-3-mw-second-part-capacity-of-vanki-wind-project-in-gujarat/
印度,Energetica India – Wind Power,Enviro Infra Engineers Arm Bags 180 MW Wind Project EPC Contract from Tata Power Renewables - Asia Pacific | Energetica India Magazine,,2026-09-09,https://www.energetica-india.net/news/enviro-infra-engineers-arm-bags-180-mw-wind-project-epc-contract-from-tata-power-renewables
印度,Energetica India – Wind Power,NLC India Renewables Wins 200 MW at SJVN’s 600 MW Wind Power Auction - Asia Pacific | Energetica India Magazine,,2026-09-09,https://www.energetica-india.net/news/nlc-india-renewables-wins-200-mw-at-sjvns-600-mw-wind-power-auction
全球,Recharge,The world's battery storage maturity curve and why it matters to developers,,2026-09-09,https://www.rechargenews.com/analysis/the-worlds-battery-storage-maturity-curve-and-why-it-matters-to-developers/2-1-2030619
印度,Energetica India – Wind Power,Solar manufacturing - News | Energetica India Magazine,,2026-09-08,https://www.energetica-india.net/news/solar-manufacturing
印度,Renewable Watch,Sturdee Energy acquires 200 MW wind project in Zambia,,2026-09-08,https://renewablewatch.in/2026/09/08/sturdee-energy-acquires-200-mw-wind-project-in-zambia/
印度,Renewable Watch,Suzlon bags 200 MW wind order from Ayana Renewable Power,,2026-09-08,https://renewablewatch.in/2026/09/08/suzlon-bags-200-mw-wind-order-from-ayana-renewable-power/
中东、南亚、北非,WindInsider,Sturdee Energy Enters Zambia With 200 MW Masaiti Wind Project,,2026-09-07,https://windinsider.com/2026/09/07/sturdee-energy-enters-zambia-with-200-mw-masaiti-wind-project/
中东、南亚、北非,WindInsider,Egypt Signs 25-Year PPA For 1GW Ras Shokeir Wind Farm,,2026-09-04,https://windinsider.com/2026/09/04/egypt-signs-25-year-ppa-for-1gw-ras-shokeir-wind-farm/
中东、南亚、北非,WindInsider,"Inox Clean Energy Completes INR 5,000 Crore Acquisition Of 1,337 MW Vibrant Energy Platform",,2026-09-03,https://windinsider.com/2026/09/03/inox-clean-energy-completes-inr-5000-crore-acquisition-of-1337-mw-vibrant-energy-platform/
印度,Renewable Watch,Infinity Power and Hassan Allam sign 1 GW wind PPA in Egypt,,2026-09-03,https://renewablewatch.in/2026/09/03/infinity-power-and-hassan-allam-sign-1-gw-wind-ppa-in-egypt/
印度,Renewable Watch,Inox Wind secures 100 MW wind project order from IOCL,,2026-09-03,https://renewablewatch.in/2026/09/03/inox-wind-secures-100-mw-wind-project-order-from-iocl/
意大利,ANEV,La sicurezza nel Parco Eolico - CORSO DI FORMAZIONE 1/2026 - ANEV,,2026-09-02,https://www.anev.org/2026/02/09/corso-di-formazione-1-2026-la-sicurezza-nel-parco-eolico/
印度,Renewable Watch,KPI Green Energy bags wind-solar hybrid project in Gujarat,,2026-09-02,https://renewablewatch.in/2026/09/02/kpi-green-energy-bags-wind-solar-hybrid-project-in-gujarat/
中东、南亚、北非,WindInsider,"Clean Max Signs Term Sheet For 1,550 MW Wind Turbine Procurement From Envision Energy",,2026-09-01,https://windinsider.com/2026/09/01/clean-max-signs-term-sheet-for-1550-mw-wind-turbine-procurement-from-envision-energy/
印度,Renewable Watch,"August 31, 2026",,2026-08-31,https://renewablewatch.in/2026/08/
印度,Renewable Watch,Amazon signs wind PPAs in Sweden,,2026-08-31,https://renewablewatch.in/2026/08/31/amazon-signs-wind-ppas-in-sweden/
印度,Renewable Watch,"CleanMax signs term sheet with Envision Energy for 1,550 MW wind projects",,2026-08-31,https://renewablewatch.in/2026/08/31/cleanmax-signs-term-sheet-with-envision-energy-for-1550-mw-wind-projects/
埃及,Daily News Egypt,"UAE’s Masdar and Egypt review wind, solar and battery storage projects to meet 2028 energy targets - Dailynewsegypt",,2026-08-29,https://www.dailynewsegypt.com/2026/08/29/uaes-masdar-and-egypt-review-wind-solar-and-battery-storage-projects-to-meet-2028-energy-targets/
印度,Renewable Watch,TotalEnergies signs PPA for 367 MW UK offshore wind project,,2026-08-27,https://renewablewatch.in/2026/08/27/totalenergies-signs-ppa-for-367-mw-uk-offshore-wind-project/
印度,Renewable Watch,Maine PUC selects Clearway Energy Group to develop 800 MW wind project,,2026-08-27,https://renewablewatch.in/2026/08/27/maine-puc-selects-clearway-energy-group-to-develop-800-mw-wind-project/
中东、南亚、北非,WindInsider,MNRE Mandates Cybersecurity Compliance Reporting For Wind Turbine OEMs,,2026-08-26,https://windinsider.com/2026/08/26/mnre-mandates-cybersecurity-compliance-reporting-for-wind-turbine-oems/
中东、南亚、北非,WindInsider,Deutsche WindGuard’s 24/7 Control Centre Surpasses 1 GW of Renewable Energy Assets Under Monitoring,,2026-08-26,https://windinsider.com/2026/08/26/deutsche-windguards-24-7-control-centre-surpasses-1-gw-of-renewable-energy-assets-under-monitoring/
印度,Renewable Watch,Suzlon secures 250 MW wind order from Torrent Group,,2026-08-25,https://renewablewatch.in/2026/08/25/suzlon-secures-250-mw-wind-order-from-torrent-group/
印度,Renewable Watch,NTPC REL floats 600 MW wind turbine supply tender,,2026-08-20,https://renewablewatch.in/2026/08/20/ntpc-rel-floats-600-mw-wind-turbine-supply-tender/
全球,Recharge,Why a Danish wind dispute now risks becoming a headache across EU,,2026-08-09,https://www.rechargenews.com/analysis/why-a-danish-wind-dispute-now-risks-becoming-a-headache-across-eu/2-1-2040179
印度,Energetica India – Wind Power,Suzlon Secures 200 MW Wind Order from Ayana Renewable Power - Asia Pacific | Energetica India Magazine,,2026-08-09,https://www.energetica-india.net/news/suzlon-secures-200-mw-wind-order-from-ayana-renewable-power
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Hà Tĩnh chấp thuận chủ trương đầu tư, nhà đầu tư 4 dự án Nhà máy Điện gió Kỳ Anh 1, 2, 3 và 4",,2026-08-08,https://nangluongvietnam.vn/ha-tinh-chap-thuan-chu-truong-dau-tu-nha-dau-tu-4-du-an-nha-may-dien-gio-ky-anh-1-2-3-va-4-36464.html
埃及,Daily News Egypt,Alcazar Energy secures $420m deal to manage Egypt’s Gabal El Zeit wind farm - Dailynewsegypt,,2026-08-06,https://www.dailynewsegypt.com/2026/06/08/alcazar-energy-secures-420m-deal-to-manage-egypts-gabal-el-zeit-wind-farm/
欧盟/欧洲,WindEurope,"Europe needs a binding 2040 renewables target - or risk losing energy security, investment and industrial leadership",,2026-08-05,https://windeurope.org/news/a-binding-2040-renewables-target-needed-to-guarantee-energy-security/
欧盟/欧洲,WindEurope,Europe needs faster permits and stronger grids to be competitive,,2026-08-05,https://windeurope.org/news/europe-needs-faster-permits-and-stronger-grids-to-be-competitive/
欧盟/欧洲,WindEurope,3 July 2026 The EU must turn the ETS into Europe’s electrification engine,,2026-08-05,https://windeurope.org/news/the-eu-must-turn-the-ets-into-europes-electrification-engine/
欧盟/欧洲,WindEurope,Europe’s plan to double down on electricity will require a more robust ETS,,2026-08-05,https://windeurope.org/news/europes-plan-to-double-down-on-electricity-will-require-a-more-robust-ets/
欧盟/欧洲,WindEurope,Offshore Wind in the Mediterranean: New Study Sets Out Priorities for Growth,,2026-08-05,https://windeurope.org/news/offshore-wind-in-the-mediterranean-new-study-sets-out-priorities-for-growth/
欧盟/欧洲,WindEurope,Offshore wind delivers first electricity to Polish grid,,2026-08-05,https://windeurope.org/news/offshore-wind-delivers-first-electricity-to-polish-grid/
欧盟/欧洲,WindEurope,French and German onshore wind auction results call for more volumes,,2026-08-05,https://windeurope.org/news/french-and-german-onshore-wind-auction-results-call-for-more-volumes/
欧盟/欧洲,WindEurope,5 August 2026 Successful Danish offshore wind tender proves that CfDs deliver competitive bids,,2026-08-05,https://windeurope.org/news/successful-danish-offshore-wind-tender-proves-that-cfds-deliver-competitive-bids/
意大利,ANEV,O&M e Asset Management – CORSO DI FORMAZIONE 3/2026,,2026-08-03,https://www.anev.org/2026/08/03/om-e-asset-management-corso-di-formazione-3-2026/
巴西,MME,Eólica offshore: publicada metodologia de seleção de áreas ofertadas no país,,2026-07-28,https://www.gov.br/mme/pt-br/assuntos/noticias/eolica-offshore-publicada-metodologia-de-selecao-de-areas-ofertadas-no-pais
土耳其,Anadolu Agency Energy – Wind,Anadolu Agency,,2026-07-22,https://www.aa.com.tr/en/energy/renewable
土耳其,Anadolu Agency Energy – Wind,Eurowind begins work on 138-MW Romanian wind projects,,2026-07-22,https://www.aa.com.tr/en/energy/wind/eurowind-begins-work-on-138-mw-romanian-wind-projects/58477
土耳其,Anadolu Agency Energy – Wind,Vestas secures 43-megawatt turbine agreement in Germany,,2026-07-22,https://www.aa.com.tr/en/energy/wind/vestas-secures-43-megawatt-turbine-agreement-in-germany/58486
巴西,MME,MME regulamenta procedimentos para celebração de Termo de Compromisso sobre compensação por cortes de geração,,2026-07-22,https://www.gov.br/mme/pt-br/assuntos/noticias/mme-regulamenta-procedimentos-para-celebracao-de-termo-de-compromisso-sobre-compensacao-por-cortes-de-geracao
巴西,MME,"Entenda como o Brasil organiza a geração, transmissão e o consumo de recursos energéticos para o futuro",,2026-07-20,https://www.gov.br/mme/pt-br/assuntos/noticias/entenda-como-o-brasil-organiza-a-geracao-transmissao-e-o-consumo-de-recursos-energeticos-para-o-futuro
印度,Energetica India – Wind Power,Renewable energy > Geothermal - News | Energetica India Magazine,,2026-07-18,https://www.energetica-india.net/news/renewable-energy/geothermal
全球,Recharge,Ranked: the UK's most profitable offshore wind farms,,2026-07-09,https://www.rechargenews.com/finance/ranked-the-uks-most-profitable-offshore-wind-farms/2-1-2039543
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Quy định điều kiện đơn vị khảo sát dự án điện gió ngoài khơi Việt Nam (từ 2026-2030),,2026-07-07,https://nangluongvietnam.vn/quy-dinh-dieu-kien-don-vi-khao-sat-du-an-dien-gio-ngoai-khoi-viet-nam-tu-2026-2030-36334.html
